2013-04-17 15:53:28,774 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-17 17:09:38,994 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:09:39,028 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:09:39,036 [54] INFO  umbraco.BusinessLogic.Log - [Thread 38] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:09:39,122 [54] INFO  umbraco.content - [Thread 15] Loading content from disk cache...
2013-04-17 17:09:39,269 [54] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 3ms)
2013-04-17 17:09:40,483 [54] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:09:40,496 [54] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:09:56,873 [54] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2013-02-16 17:09:56
2013-04-17 17:09:56,877 [54] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:09:58,443 [56] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application starting
2013-04-17 17:09:58,463 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2013-04-17 17:09:58,472 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 8ms)
2013-04-17 17:09:58,578 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 17:09:58,593 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:09:58,596 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:09:58,600 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:09:58,604 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:09:58,607 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:09:58,687 [56] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application startup complete (took 243ms)
2013-04-17 17:09:58,814 [56] INFO  umbraco.BusinessLogic.Log - [Thread 36] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:09:58,814 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:09:58,841 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:09:58,944 [56] INFO  umbraco.content - [Thread 35] Loading content from disk cache...
2013-04-17 17:09:59,092 [56] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:10:00,316 [56] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:10:00,330 [56] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:13:34,169 [56] INFO  umbraco.BusinessLogic.Log - [Thread 15] Log scrubbed.  Removed all items older than 2013-02-16 17:13:34
2013-04-17 17:13:34,171 [56] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 15] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-17 17:13:52,476 [67] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application starting
2013-04-17 17:13:52,508 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Determining hash of code files on disk
2013-04-17 17:13:52,517 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Hash determined (took 8ms)
2013-04-17 17:13:52,655 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 126ms)
2013-04-17 17:13:52,681 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 17:13:52,685 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-04-17 17:13:52,691 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-04-17 17:13:52,699 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 17:13:52,703 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:13:52,812 [67] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application startup complete (took 326ms)
2013-04-17 17:13:53,004 [67] INFO  umbraco.BusinessLogic.Log - [Thread 46] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:13:53,008 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-17 17:13:53,057 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:13:53,221 [67] INFO  umbraco.content - [Thread 15] Loading content from disk cache...
2013-04-17 17:13:54,694 [67] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:13:56,714 [67] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:13:56,728 [67] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:14:31,327 [67] INFO  umbraco.BusinessLogic.Log - [Thread 62] Log scrubbed.  Removed all items older than 2013-02-16 17:14:31
2013-04-17 17:14:31,329 [67] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 62] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:14:32,900 [61] INFO  Umbraco.Core.CoreBootManager - [Thread 67] Umbraco application starting
2013-04-17 17:14:32,920 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Determining hash of code files on disk
2013-04-17 17:14:32,929 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Hash determined (took 8ms)
2013-04-17 17:14:33,033 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 95ms)
2013-04-17 17:14:33,048 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:14:33,052 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:14:33,056 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:14:33,059 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:14:33,063 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:14:33,142 [61] INFO  Umbraco.Core.CoreBootManager - [Thread 67] Umbraco application startup complete (took 241ms)
2013-04-17 17:14:33,253 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 17:14:33,299 [61] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:14:33,340 [61] INFO  umbraco.BusinessLogic.Log - [Thread 55] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:14:33,438 [61] INFO  umbraco.content - [Thread 53] Loading content from disk cache...
2013-04-17 17:14:33,621 [61] INFO  Umbraco.Core.PluginManager - [Thread 53] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:14:34,930 [61] INFO  Umbraco.Core.PluginManager - [Thread 53] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:14:34,943 [61] INFO  Umbraco.Core.PluginManager - [Thread 53] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:18:07,210 [61] INFO  umbraco.BusinessLogic.Log - [Thread 70] Log scrubbed.  Removed all items older than 2013-02-16 17:18:07
2013-04-17 17:18:07,212 [61] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 70] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-17 17:18:14,193 [45] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application starting
2013-04-17 17:18:14,224 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Determining hash of code files on disk
2013-04-17 17:18:14,233 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Hash determined (took 7ms)
2013-04-17 17:18:14,359 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 115ms)
2013-04-17 17:18:14,384 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 17:18:14,388 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:18:14,392 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:18:14,401 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 17:18:14,404 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:18:14,511 [45] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application startup complete (took 308ms)
2013-04-17 17:18:14,701 [45] INFO  umbraco.BusinessLogic.Log - [Thread 60] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:18:14,705 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 17:18:14,752 [45] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:18:14,900 [45] INFO  umbraco.content - [Thread 69] Loading content from disk cache...
2013-04-17 17:18:16,331 [45] INFO  Umbraco.Core.PluginManager - [Thread 69] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:18:18,362 [45] INFO  Umbraco.Core.PluginManager - [Thread 69] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:18:18,375 [45] INFO  Umbraco.Core.PluginManager - [Thread 69] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:21:29,475 [45] INFO  umbraco.BusinessLogic.Log - [Thread 50] Log scrubbed.  Removed all items older than 2013-02-16 17:21:29
2013-04-17 17:21:29,477 [45] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 50] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:21:30,739 [40] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-04-17 17:21:30,759 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-04-17 17:21:30,770 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 8ms)
2013-04-17 17:21:30,877 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 98ms)
2013-04-17 17:21:30,892 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:21:30,896 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:21:30,899 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:21:30,904 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 17:21:30,909 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-04-17 17:21:30,993 [40] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 253ms)
2013-04-17 17:21:31,111 [40] INFO  umbraco.BusinessLogic.Log - [Thread 43] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:21:31,122 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:21:31,157 [40] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:21:31,254 [40] INFO  umbraco.content - [Thread 51] Loading content from disk cache...
2013-04-17 17:21:31,438 [40] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:21:32,735 [40] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:21:32,749 [40] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:22:35,967 [40] INFO  umbraco.BusinessLogic.Log - [Thread 69] Log scrubbed.  Removed all items older than 2013-02-16 17:22:35
2013-04-17 17:22:35,969 [40] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 69] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:22:39,309 [21] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application starting
2013-04-17 17:22:39,329 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2013-04-17 17:22:39,338 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 8ms)
2013-04-17 17:22:39,446 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 17:22:39,462 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:22:39,465 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:22:39,469 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:22:39,473 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:22:39,477 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:22:39,554 [21] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application startup complete (took 245ms)
2013-04-17 17:22:39,663 [21] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
